secCode,edinetCode,filerName,docID,docTypeCode,submitDateTime,periodStart,periodEnd,docDescription,DescriptionOfBusiness_file,DescriptionOfBusiness_length,BusinessRisks_file,BusinessRisks_length,BusinessPolicyEtc_file,BusinessPolicyEtc_length,EdinetInfo_file,EdinetInfo_length
93110,E04323,アサガミ株式会社,S100R4LP,120,2023-06-27 15:23:00,2022-04-01,2023-03-31,有価証券報告書－第101期(2022/04/01－2023/03/31),/9/93110/2023/DescriptionOfBusiness,885,/9/93110/2023/BusinessRisks,2138,/9/93110/2023/BusinessPolicyEtc,1612,/9/93110/2023/EdinetInfo,969
93120,E04293,ケイヒン株式会社,S100R980,120,2023-06-29 13:19:00,2022-04-01,2023-03-31,有価証券報告書－第76期(2022/04/01－2023/03/31),/9/93120/2023/DescriptionOfBusiness,663,/9/93120/2023/BusinessRisks,3248,/9/93120/2023/BusinessPolicyEtc,1613,/9/93120/2023/EdinetInfo,968
93130,E04296,丸八倉庫株式会社,S100QA0T,120,2023-02-22 11:44:00,2021-12-01,2022-11-30,有価証券報告書－第127期(2021/12/01－2022/11/30),/9/93130/2023/DescriptionOfBusiness,411,/9/93130/2023/BusinessRisks,1610,/9/93130/2023/BusinessPolicyEtc,2590,/9/93130/2023/EdinetInfo,969
93190,E04304,株式会社中央倉庫,S100R2VP,120,2023-06-23 14:45:00,2022-04-01,2023-03-31,有価証券報告書－第143期(2022/04/01－2023/03/31),/9/93190/2023/DescriptionOfBusiness,1611,/9/93190/2023/BusinessRisks,7976,/9/93190/2023/BusinessPolicyEtc,1941,/9/93190/2023/EdinetInfo,969
93220,E04317,川西倉庫株式会社,S100R6JW,120,2023-06-28 14:56:00,2022-04-01,2023-03-31,有価証券報告書－第166期(2022/04/01－2023/03/31),/9/93220/2023/DescriptionOfBusiness,1257,/9/93220/2023/BusinessRisks,6129,/9/93220/2023/BusinessPolicyEtc,2310,/9/93220/2023/EdinetInfo,970
93240,E04290,安田倉庫株式会社,S100R6M2,120,2023-06-28 14:00:00,2022-04-01,2023-03-31,有価証券報告書－第155期(2022/04/01－2023/03/31),/9/93240/2023/DescriptionOfBusiness,1252,/9/93240/2023/BusinessRisks,1777,/9/93240/2023/BusinessPolicyEtc,2454,/9/93240/2023/EdinetInfo,969
93250,E32990,ファイズホールディングス株式会社,S100RAL9,120,2023-06-30 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第10期(2022/04/01－2023/03/31),/9/93250/2023/DescriptionOfBusiness,2293,/9/93250/2023/BusinessRisks,4110,/9/93250/2023/BusinessPolicyEtc,2064,/9/93250/2023/EdinetInfo,1017
93260,E35493,株式会社関通,S100QURI,120,2023-05-30 11:59:00,2022-03-01,2023-02-28,有価証券報告書－第37期(2022/03/01－2023/02/28),/9/93260/2023/DescriptionOfBusiness,4666,/9/93260/2023/BusinessRisks,10112,/9/93260/2023/BusinessPolicyEtc,3570,/9/93260/2023/EdinetInfo,956
93270,E36405,株式会社イー・ロジット,S100R74B,120,2023-06-30 10:59:00,2022-04-01,2023-03-31,有価証券報告書－第24期(2022/04/01－2023/03/31),/9/93270/2023/DescriptionOfBusiness,1936,/9/93270/2023/BusinessRisks,2970,/9/93270/2023/BusinessPolicyEtc,2644,/9/93270/2023/EdinetInfo,986
93300,E38849,株式会社揚羽,S100SJAL,120,2023-12-25 14:05:00,2022-10-01,2023-09-30,有価証券報告書－第23期(2022/10/01－2023/09/30),/9/93300/2023/DescriptionOfBusiness,2413,/9/93300/2023/BusinessRisks,7444,/9/93300/2023/BusinessPolicyEtc,3983,/9/93300/2023/EdinetInfo,956
93310,E38651,株式会社キャスター,S100SD99,120,2023-11-29 16:00:00,2022-09-01,2023-08-31,有価証券報告書－第9期(2022/09/01－2023/08/31),/9/93310/2023/DescriptionOfBusiness,5614,/9/93310/2023/BusinessRisks,6208,/9/93310/2023/BusinessPolicyEtc,6741,/9/93310/2023/EdinetInfo,962
93360,E38148,大栄環境株式会社,S100R74U,120,2023-06-28 15:30:00,2022-04-01,2023-03-31,有価証券報告書－第44期(2022/04/01－2023/03/31),/9/93360/2023/DescriptionOfBusiness,5398,/9/93360/2023/BusinessRisks,17113,/9/93360/2023/BusinessPolicyEtc,7954,/9/93360/2023/EdinetInfo,969
93370,E38162,株式会社トリドリ,S100QI4Z,120,2023-03-30 11:33:00,2022-01-01,2022-12-31,有価証券報告書－第7期(2022/01/01－2022/12/31),/9/93370/2023/DescriptionOfBusiness,4010,/9/93370/2023/BusinessRisks,8823,/9/93370/2023/BusinessPolicyEtc,8792,/9/93370/2023/EdinetInfo,967
93380,E38192,株式会社ＩＮＦＯＲＩＣＨ,S100QIYC,120,2023-03-31 15:14:00,2022-01-01,2022-12-31,有価証券報告書－第8期(2022/01/01－2022/12/31),/9/93380/2023/DescriptionOfBusiness,3805,/9/93380/2023/BusinessRisks,11929,/9/93380/2023/BusinessPolicyEtc,7662,/9/93380/2023/EdinetInfo,991
93390,E38178,株式会社コーチ・エィ,S100QIX7,120,2023-03-31 15:33:00,2022-01-01,2022-12-31,有価証券報告書－第22期(2022/01/01－2022/12/31),/9/93390/2023/DescriptionOfBusiness,7800,/9/93390/2023/BusinessRisks,5558,/9/93390/2023/BusinessPolicyEtc,4946,/9/93390/2023/EdinetInfo,980
93400,E38139,株式会社アソインターナショナル,S100RXYB,120,2023-09-29 15:02:00,2022-07-01,2023-06-30,有価証券報告書－第36期(2022/07/01－2023/06/30),/9/93400/2023/DescriptionOfBusiness,7441,/9/93400/2023/BusinessRisks,8985,/9/93400/2023/BusinessPolicyEtc,7244,/9/93400/2023/EdinetInfo,1010
93410,E38215,株式会社ＧＥＮＯＶＡ,S100R2ZE,120,2023-06-23 14:30:00,2022-04-01,2023-03-31,有価証券報告書－第18期(2022/04/01－2023/03/31),/9/93410/2023/DescriptionOfBusiness,3396,/9/93410/2023/BusinessRisks,6358,/9/93410/2023/BusinessPolicyEtc,4308,/9/93410/2023/EdinetInfo,980
93420,E38200,株式会社スマサポ,S100SJF2,120,2023-12-26 10:00:00,2022-10-01,2023-09-30,有価証券報告書－第12期(2022/10/01－2023/09/30),/9/93420/2023/DescriptionOfBusiness,4048,/9/93420/2023/BusinessRisks,9273,/9/93420/2023/BusinessPolicyEtc,3923,/9/93420/2023/EdinetInfo,968
93430,E38440,株式会社アイビス,S100QH5I,120,2023-03-29 15:30:00,2022-01-01,2022-12-31,有価証券報告書－第24期(2022/01/01－2022/12/31),/9/93430/2023/DescriptionOfBusiness,6442,/9/93430/2023/BusinessRisks,8884,/9/93430/2023/BusinessPolicyEtc,6724,/9/93430/2023/EdinetInfo,968
93440,E38452,アクシスコンサルティング株式会社,S100RXME,120,2023-09-28 13:16:00,2022-07-01,2023-06-30,有価証券報告書－第22期(2022/07/01－2023/06/30),/9/93440/2023/DescriptionOfBusiness,3650,/9/93440/2023/BusinessRisks,6998,/9/93440/2023/BusinessPolicyEtc,3106,/9/93440/2023/EdinetInfo,1016
93450,E38450,ビズメイツ株式会社,S100QJ0B,120,2023-03-31 16:01:00,2022-01-01,2022-12-31,有価証券報告書－第11期(2022/01/01－2022/12/31),/9/93450/2023/DescriptionOfBusiness,2475,/9/93450/2023/BusinessRisks,9151,/9/93450/2023/BusinessPolicyEtc,4459,/9/93450/2023/EdinetInfo,974
93460,E36393,株式会社ココルポート,S100RWZ2,120,2023-09-28 14:15:00,2022-07-01,2023-06-30,有価証券報告書－第12期(2022/07/01－2023/06/30),/9/93460/2023/DescriptionOfBusiness,4274,/9/93460/2023/BusinessRisks,8574,/9/93460/2023/BusinessPolicyEtc,4493,/9/93460/2023/EdinetInfo,980
93480,E37584,株式会社ｉｓｐａｃｅ,S100R829,120,2023-06-28 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第13期(2022/04/01－2023/03/31),/9/93480/2023/DescriptionOfBusiness,16668,/9/93480/2023/BusinessRisks,25093,/9/93480/2023/BusinessPolicyEtc,15931,/9/93480/2023/EdinetInfo,981
93510,E04321,東洋埠頭株式会社,S100R4NG,120,2023-06-28 11:36:00,2022-04-01,2023-03-31,有価証券報告書－第112期(2022/04/01－2023/03/31),/9/93510/2023/DescriptionOfBusiness,899,/9/93510/2023/BusinessRisks,3026,/9/93510/2023/BusinessPolicyEtc,1801,/9/93510/2023/EdinetInfo,969
93530,E04322,櫻島埠頭株式会社,S100R8TN,120,2023-06-29 15:05:00,2022-04-01,2023-03-31,有価証券報告書－第81期(2022/04/01－2023/03/31),/9/93530/2023/DescriptionOfBusiness,972,/9/93530/2023/BusinessRisks,3612,/9/93530/2023/BusinessPolicyEtc,1131,/9/93530/2023/EdinetInfo,969
93550,E04326,株式会社リンコーコーポレーション,S100R0TD,120,2023-06-22 11:47:00,2022-04-01,2023-03-31,有価証券報告書－第162期(2022/04/01－2023/03/31),/9/93550/2023/DescriptionOfBusiness,1918,/9/93550/2023/BusinessRisks,3824,/9/93550/2023/BusinessPolicyEtc,4458,/9/93550/2023/EdinetInfo,1017
93570,E04328,名港海運株式会社,S100R72Z,120,2023-06-29 15:42:00,2022-04-01,2023-03-31,有価証券報告書－第100期(2022/04/01－2023/03/31),/9/93570/2023/DescriptionOfBusiness,712,/9/93570/2023/BusinessRisks,1824,/9/93570/2023/BusinessPolicyEtc,1675,/9/93570/2023/EdinetInfo,970
93590,E04330,伊勢湾海運株式会社,S100R3GR,120,2023-06-29 13:33:00,2022-04-01,2023-03-31,有価証券報告書－第100期(2022/04/01－2023/03/31),/9/93590/2023/DescriptionOfBusiness,1352,/9/93590/2023/BusinessRisks,1590,/9/93590/2023/BusinessPolicyEtc,2083,/9/93590/2023/EdinetInfo,976
93600,E04337,鈴与シンワート株式会社,S100R7II,120,2023-06-29 16:02:00,2022-04-01,2023-03-31,有価証券報告書－第76期(2022/04/01－2023/03/31),/9/93600/2023/DescriptionOfBusiness,1128,/9/93600/2023/BusinessRisks,2770,/9/93600/2023/BusinessPolicyEtc,1338,/9/93600/2023/EdinetInfo,987
93610,E04339,伏木海陸運送株式会社,S100RWNF,120,2023-09-27 10:07:00,2022-07-01,2023-06-30,有価証券報告書－第106期(2022/07/01－2023/06/30),/9/93610/2023/DescriptionOfBusiness,1089,/9/93610/2023/BusinessRisks,1072,/9/93610/2023/BusinessPolicyEtc,1061,/9/93610/2023/EdinetInfo,980
93620,E04342,兵機海運株式会社,S100R4T9,120,2023-06-27 13:52:00,2022-04-01,2023-03-31,有価証券報告書－第80期(2022/04/01－2023/03/31),/9/93620/2023/DescriptionOfBusiness,641,/9/93620/2023/BusinessRisks,2674,/9/93620/2023/BusinessPolicyEtc,3237,/9/93620/2023/EdinetInfo,968
93630,E04247,株式会社大運,S100RA8G,120,2023-06-30 09:30:00,2022-04-01,2023-03-31,有価証券報告書－第103期(2022/04/01－2023/03/31),/9/93630/2023/DescriptionOfBusiness,414,/9/93630/2023/BusinessRisks,1081,/9/93630/2023/BusinessPolicyEtc,1215,/9/93630/2023/EdinetInfo,957
93640,E04345,株式会社上組,S100R341,120,2023-06-30 09:53:00,2022-04-01,2023-03-31,有価証券報告書－第84期(2022/04/01－2023/03/31),/9/93640/2023/DescriptionOfBusiness,979,/9/93640/2023/BusinessRisks,1423,/9/93640/2023/BusinessPolicyEtc,1363,/9/93640/2023/EdinetInfo,956
93650,E04346,トレーディア株式会社,S100R9QX,120,2023-06-30 09:36:00,2022-04-01,2023-03-31,有価証券報告書－第93期(2022/04/01－2023/03/31),/9/93650/2023/DescriptionOfBusiness,1269,/9/93650/2023/BusinessRisks,3871,/9/93650/2023/BusinessPolicyEtc,2831,/9/93650/2023/EdinetInfo,980
93660,E04353,株式会社サンリツ,S100R3WA,120,2023-06-27 13:01:00,2022-04-01,2023-03-31,有価証券報告書－第78期(2022/04/01－2023/03/31),/9/93660/2023/DescriptionOfBusiness,465,/9/93660/2023/BusinessRisks,1934,/9/93660/2023/BusinessPolicyEtc,1735,/9/93660/2023/EdinetInfo,968
93670,E04356,大東港運株式会社,S100R3KD,120,2023-06-26 15:13:00,2022-04-01,2023-03-31,有価証券報告書－第74期(2022/04/01－2023/03/31),/9/93670/2023/DescriptionOfBusiness,978,/9/93670/2023/BusinessRisks,2285,/9/93670/2023/BusinessPolicyEtc,2594,/9/93670/2023/EdinetInfo,968
93680,E04357,キムラユニティー株式会社,S100R262,120,2023-06-23 10:58:00,2022-04-01,2023-03-31,有価証券報告書－第52期(2022/04/01－2023/03/31),/9/93680/2023/DescriptionOfBusiness,723,/9/93680/2023/BusinessRisks,3024,/9/93680/2023/BusinessPolicyEtc,4061,/9/93680/2023/EdinetInfo,992
93690,E04213,株式会社キユーソー流通システム,S100Q9NC,120,2023-02-22 09:00:00,2021-12-01,2022-11-30,有価証券報告書－第57期(2021/12/01－2022/11/30),/9/93690/2023/DescriptionOfBusiness,848,/9/93690/2023/BusinessRisks,3810,/9/93690/2023/BusinessPolicyEtc,1212,/9/93690/2023/EdinetInfo,1008
93760,E04365,株式会社ユーラシア旅行社,S100SJHQ,120,2023-12-26 09:59:00,2022-10-01,2023-09-30,有価証券報告書－第38期(2022/10/01－2023/09/30),/9/93760/2023/DescriptionOfBusiness,398,/9/93760/2023/BusinessRisks,1313,/9/93760/2023/BusinessPolicyEtc,1892,/9/93760/2023/EdinetInfo,992
93770,E04366,株式会社　エージーピー,S100R03Y,120,2023-06-21 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第58期(2022/04/01－2023/03/31),/9/93770/2023/DescriptionOfBusiness,1210,/9/93770/2023/BusinessRisks,845,/9/93770/2023/BusinessPolicyEtc,2631,/9/93770/2023/EdinetInfo,986
93800,E04329,東海運株式会社,S100R06J,120,2023-06-29 11:36:00,2022-04-01,2023-03-31,有価証券報告書－第122期(2022/04/01－2023/03/31),/9/93800/2023/DescriptionOfBusiness,867,/9/93800/2023/BusinessRisks,9954,/9/93800/2023/BusinessPolicyEtc,1507,/9/93800/2023/EdinetInfo,963
93810,E04369,株式会社エーアイテイー,S100QSKR,120,2023-05-24 10:54:00,2022-03-01,2023-02-28,有価証券報告書－第36期(2022/03/01－2023/02/28),/9/93810/2023/DescriptionOfBusiness,4072,/9/93810/2023/BusinessRisks,6158,/9/93810/2023/BusinessPolicyEtc,3860,/9/93810/2023/EdinetInfo,985
93840,E21799,内外トランスライン株式会社,S100QG1S,120,2023-03-27 12:57:00,2022-01-01,2022-12-31,有価証券報告書－第43期(2022/01/01－2022/12/31),/9/93840/2023/DescriptionOfBusiness,3343,/9/93840/2023/BusinessRisks,4571,/9/93840/2023/BusinessPolicyEtc,3224,/9/93840/2023/EdinetInfo,998
93850,E21815,株式会社ショーエイコーポレーション,S100R6W3,120,2023-06-28 09:16:00,2022-04-01,2023-03-31,有価証券報告書－第56期(2022/04/01－2023/03/31),/9/93850/2023/DescriptionOfBusiness,461,/9/93850/2023/BusinessRisks,8548,/9/93850/2023/BusinessPolicyEtc,1465,/9/93850/2023/EdinetInfo,1022
93860,E26869,日本コンセプト株式会社,S100QGCX,120,2023-03-28 15:31:00,2022-01-01,2022-12-31,有価証券報告書－第29期(2022/01/01－2022/12/31),/9/93860/2023/DescriptionOfBusiness,2727,/9/93860/2023/BusinessRisks,5391,/9/93860/2023/BusinessPolicyEtc,3842,/9/93860/2023/EdinetInfo,986
93880,E33610,株式会社パパネッツ,S100QV2C,120,2023-05-31 11:19:00,2022-03-01,2023-02-28,有価証券報告書－第28期(2022/03/01－2023/02/28),/9/93880/2023/DescriptionOfBusiness,2074,/9/93880/2023/BusinessRisks,9566,/9/93880/2023/BusinessPolicyEtc,1529,/9/93880/2023/EdinetInfo,974
93990,E05951,ビート・ホールディングス・リミテッド　（貝德控股有限公司、Ｂｅａｔ　Ｈｏｌｄｉｎｇｓ　Ｌｉｍｉｔｅｄ）,S100QHM0,120,2023-03-29 16:04:00,2022-01-01,2022-12-31,有価証券報告書－第19期(2022/01/01－2022/12/31),/9/93990/2023/DescriptionOfBusiness,0,/9/93990/2023/BusinessRisks,0,/9/93990/2023/BusinessPolicyEtc,0,/9/93990/2023/EdinetInfo,1215
94010,E04375,株式会社ＴＢＳホールディングス,S100R8MV,120,2023-06-29 15:50:00,2022-04-01,2023-03-31,有価証券報告書－第96期(2022/04/01－2023/03/31),/9/94010/2023/DescriptionOfBusiness,1180,/9/94010/2023/BusinessRisks,7782,/9/94010/2023/BusinessPolicyEtc,3832,/9/94010/2023/EdinetInfo,1011
94020,E04376,中部日本放送株式会社,S100R08B,120,2023-06-29 15:09:00,2022-04-01,2023-03-31,有価証券報告書－第97期(2022/04/01－2023/03/31),/9/94020/2023/DescriptionOfBusiness,585,/9/94020/2023/BusinessRisks,2061,/9/94020/2023/BusinessPolicyEtc,4278,/9/94020/2023/EdinetInfo,981
94040,E04410,日本テレビホールディングス株式会社,S100R5V4,120,2023-06-30 10:07:00,2022-04-01,2023-03-31,有価証券報告書－第90期(2022/04/01－2023/03/31),/9/94040/2023/DescriptionOfBusiness,1330,/9/94040/2023/BusinessRisks,14163,/9/94040/2023/BusinessPolicyEtc,7638,/9/94040/2023/EdinetInfo,1022
94050,E04380,朝日放送グループホールディングス株式会社,S100R64B,120,2023-06-29 09:43:00,2022-04-01,2023-03-31,有価証券報告書－第96期(2022/04/01－2023/03/31),/9/94050/2023/DescriptionOfBusiness,789,/9/94050/2023/BusinessRisks,3922,/9/94050/2023/BusinessPolicyEtc,4060,/9/94050/2023/EdinetInfo,1040
94070,E04382,株式会社ＲＫＢ毎日ホールディングス,S100R78A,120,2023-06-29 14:26:00,2022-04-01,2023-03-31,有価証券報告書－第94期(2022/04/01－2023/03/31),/9/94070/2023/DescriptionOfBusiness,1215,/9/94070/2023/BusinessRisks,2013,/9/94070/2023/BusinessPolicyEtc,1656,/9/94070/2023/EdinetInfo,1023
94080,E04399,株式会社　新潟放送,S100R0P4,120,2023-06-22 11:32:00,2022-04-01,2023-03-31,有価証券報告書－第93期(2022/04/01－2023/03/31),/9/94080/2023/DescriptionOfBusiness,754,/9/94080/2023/BusinessRisks,1643,/9/94080/2023/BusinessPolicyEtc,2579,/9/94080/2023/EdinetInfo,974
94090,E04414,株式会社テレビ朝日ホールディングス,S100QZ52,120,2023-06-29 14:00:00,2022-04-01,2023-03-31,有価証券報告書－第83期(2022/04/01－2023/03/31),/9/94090/2023/DescriptionOfBusiness,838,/9/94090/2023/BusinessRisks,4367,/9/94090/2023/BusinessPolicyEtc,1636,/9/94090/2023/EdinetInfo,1023
94120,E04497,株式会社スカパーＪＳＡＴホールディングス,S100R11K,120,2023-06-23 14:55:00,2022-04-01,2023-03-31,有価証券報告書－第16期(2022/04/01－2023/03/31),/9/94120/2023/DescriptionOfBusiness,1452,/9/94120/2023/BusinessRisks,10349,/9/94120/2023/BusinessPolicyEtc,5047,/9/94120/2023/EdinetInfo,1040
94130,E24545,株式会社テレビ東京ホールディングス,S100QYHE,120,2023-06-16 15:10:00,2022-04-01,2023-03-31,有価証券報告書－第13期(2022/04/01－2023/03/31),/9/94130/2023/DescriptionOfBusiness,2214,/9/94130/2023/BusinessRisks,7108,/9/94130/2023/BusinessPolicyEtc,5149,/9/94130/2023/EdinetInfo,1022
94140,E30454,日本ＢＳ放送株式会社,S100SB8Q,120,2023-11-16 09:45:00,2022-09-01,2023-08-31,有価証券報告書－第25期(2022/09/01－2023/08/31),/9/94140/2023/DescriptionOfBusiness,1202,/9/94140/2023/BusinessRisks,6247,/9/94140/2023/BusinessPolicyEtc,1373,/9/94140/2023/EdinetInfo,979
94160,E30010,株式会社ビジョン,S100QIGI,120,2023-03-31 10:37:00,2022-01-01,2022-12-31,有価証券報告書－第22期(2022/01/01－2022/12/31),/9/94160/2023/DescriptionOfBusiness,3704,/9/94160/2023/BusinessRisks,4972,/9/94160/2023/BusinessPolicyEtc,3350,/9/94160/2023/EdinetInfo,968
94170,E31524,株式会社スマートバリュー,S100RWXT,120,2023-09-27 15:01:00,2022-07-01,2023-06-30,有価証券報告書－第76期(2022/07/01－2023/06/30),/9/94170/2023/DescriptionOfBusiness,4045,/9/94170/2023/BusinessRisks,7099,/9/94170/2023/BusinessPolicyEtc,3693,/9/94170/2023/EdinetInfo,992
94180,E31052,株式会社ＵＳＥＮ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,S100SDMN,120,2023-11-30 15:09:00,2022-09-01,2023-08-31,有価証券報告書－第16期(2022/09/01－2023/08/31),/9/94180/2023/DescriptionOfBusiness,3586,/9/94180/2023/BusinessRisks,8762,/9/94180/2023/BusinessPolicyEtc,6099,/9/94180/2023/EdinetInfo,1052
94190,E26675,株式会社ワイヤレスゲート,S100QGEZ,120,2023-03-28 15:00:00,2022-01-01,2022-12-31,有価証券報告書－第19期(2022/01/01－2022/12/31),/9/94190/2023/DescriptionOfBusiness,2697,/9/94190/2023/BusinessRisks,4143,/9/94190/2023/BusinessPolicyEtc,2143,/9/94190/2023/EdinetInfo,992
94210,E05570,株式会社エヌジェイホールディングス,S100RWHA,120,2023-09-26 14:08:00,2022-07-01,2023-06-30,有価証券報告書－第32期(2022/07/01－2023/06/30),/9/94210/2023/DescriptionOfBusiness,638,/9/94210/2023/BusinessRisks,3289,/9/94210/2023/BusinessPolicyEtc,6491,/9/94210/2023/EdinetInfo,1022
94230,E05528,株式会社フォーバル・リアルストレート,S100R8WK,120,2023-06-29 14:15:00,2022-04-01,2023-03-31,有価証券報告書－第29期(2022/04/01－2023/03/31),/9/94230/2023/DescriptionOfBusiness,159,/9/94230/2023/BusinessRisks,1350,/9/94230/2023/BusinessPolicyEtc,1064,/9/94230/2023/EdinetInfo,1029
94240,E04473,日本通信株式会社,S100R42I,120,2023-06-29 09:02:00,2022-04-01,2023-03-31,有価証券報告書－第27期(2022/04/01－2023/03/31),/9/94240/2023/DescriptionOfBusiness,4673,/9/94240/2023/BusinessRisks,13442,/9/94240/2023/BusinessPolicyEtc,6817,/9/94240/2023/EdinetInfo,967
94250,E05481,日本テレホン株式会社,S100Q1J0,120,2023-01-30 15:30:00,2022-05-01,2022-10-31,有価証券報告書－第35期(2022/05/01－2022/10/31),/9/94250/2023/DescriptionOfBusiness,2228,/9/94250/2023/BusinessRisks,5166,/9/94250/2023/BusinessPolicyEtc,1910,/9/94250/2023/EdinetInfo,980
94280,E05504,株式会社クロップス,S100QZ45,120,2023-06-19 11:45:00,2022-04-01,2023-03-31,有価証券報告書－第46期(2022/04/01－2023/03/31),/9/94280/2023/DescriptionOfBusiness,1360,/9/94280/2023/BusinessRisks,5912,/9/94280/2023/BusinessPolicyEtc,2805,/9/94280/2023/EdinetInfo,974
94320,E04430,日本電信電話株式会社,S100R2ZO,120,2023-06-23 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第38期(2022/04/01－2023/03/31),/9/94320/2023/DescriptionOfBusiness,1602,/9/94320/2023/BusinessRisks,22374,/9/94320/2023/BusinessPolicyEtc,1502,/9/94320/2023/EdinetInfo,980
94330,E04425,ＫＤＤＩ株式会社,S100R0PR,120,2023-06-22 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第39期(2022/04/01－2023/03/31),/9/94330/2023/DescriptionOfBusiness,9299,/9/94330/2023/BusinessRisks,6306,/9/94330/2023/BusinessPolicyEtc,2835,/9/94330/2023/EdinetInfo,968
94340,E04426,ソフトバンク株式会社,S100R04O,120,2023-06-21 15:01:00,2022-04-01,2023-03-31,有価証券報告書－第37期(2022/04/01－2023/03/31),/9/94340/2023/DescriptionOfBusiness,19179,/9/94340/2023/BusinessRisks,18530,/9/94340/2023/BusinessPolicyEtc,4312,/9/94340/2023/EdinetInfo,980
