secCode,edinetCode,filerName,docID,docTypeCode,submitDateTime,periodStart,periodEnd,docDescription,DescriptionOfBusiness_file,DescriptionOfBusiness_length,BusinessRisks_file,BusinessRisks_length,BusinessPolicyEtc_file,BusinessPolicyEtc_length,EdinetInfo_file,EdinetInfo_length
71500,E03679,株式会社島根銀行,S100R3BI,120,2023-06-26 12:47:00,2022-04-01,2023-03-31,有価証券報告書－第173期(2022/04/01－2023/03/31),/7/71500/2023/DescriptionOfBusiness,561,/7/71500/2023/BusinessRisks,7114,/7/71500/2023/BusinessPolicyEtc,2348,/7/71500/2023/EdinetInfo,969
71570,E26327,ライフネット生命保険株式会社,S100QZPT,120,2023-06-20 16:47:00,2022-04-01,2023-03-31,有価証券報告書－第17期(2022/04/01－2023/03/31),/7/71570/2023/DescriptionOfBusiness,3512,/7/71570/2023/BusinessRisks,13201,/7/71570/2023/BusinessPolicyEtc,4268,/7/71570/2023/EdinetInfo,1004
71610,E26686,株式会社じもとホールディングス,S100R0UP,120,2023-06-22 15:01:00,2022-04-01,2023-03-31,有価証券報告書－第11期(2022/04/01－2023/03/31),/7/71610/2023/DescriptionOfBusiness,804,/7/71610/2023/BusinessRisks,6430,/7/71610/2023/BusinessPolicyEtc,3733,/7/71610/2023/EdinetInfo,1010
71620,E26813,アストマックス株式会社,S100R7FO,120,2023-06-29 15:32:00,2022-04-01,2023-03-31,有価証券報告書－第11期(2022/04/01－2023/03/31),/7/71620/2023/DescriptionOfBusiness,1576,/7/71620/2023/BusinessRisks,7645,/7/71620/2023/BusinessPolicyEtc,8718,/7/71620/2023/EdinetInfo,987
71630,E26990,住信ＳＢＩネット銀行株式会社,S100R0WM,120,2023-06-22 15:10:00,2022-04-01,2023-03-31,有価証券報告書－第16期(2022/04/01－2023/03/31),/7/71630/2023/DescriptionOfBusiness,12488,/7/71630/2023/BusinessRisks,21479,/7/71630/2023/BusinessPolicyEtc,7571,/7/71630/2023/EdinetInfo,1004
71640,E09753,全国保証株式会社,S100QZJA,120,2023-06-20 11:11:00,2022-04-01,2023-03-31,有価証券報告書－第43期(2022/04/01－2023/03/31),/7/71640/2023/DescriptionOfBusiness,3315,/7/71640/2023/BusinessRisks,4255,/7/71640/2023/BusinessPolicyEtc,2211,/7/71640/2023/EdinetInfo,968
71670,E30103,株式会社めぶきフィナンシャルグループ,S100R0IA,120,2023-06-23 10:01:00,2022-04-01,2023-03-31,有価証券報告書－第7期(2022/04/01－2023/03/31),/7/71670/2023/DescriptionOfBusiness,1163,/7/71670/2023/BusinessRisks,4640,/7/71670/2023/BusinessPolicyEtc,3591,/7/71670/2023/EdinetInfo,1041
71720,E30841,株式会社ジャパンインベストメントアドバイザー,S100QHN3,120,2023-03-29 14:56:00,2022-01-01,2022-12-31,有価証券報告書－第17期(2022/01/01－2022/12/31),/7/71720/2023/DescriptionOfBusiness,6856,/7/71720/2023/BusinessRisks,8170,/7/71720/2023/BusinessPolicyEtc,2335,/7/71720/2023/EdinetInfo,1052
71730,E30746,株式会社東京きらぼしフィナンシャルグループ,S100R14H,120,2023-06-22 16:00:00,2022-04-01,2023-03-31,有価証券報告書－第9期(2022/04/01－2023/03/31),/7/71730/2023/DescriptionOfBusiness,1289,/7/71730/2023/BusinessRisks,10561,/7/71730/2023/BusinessPolicyEtc,5790,/7/71730/2023/EdinetInfo,1045
71750,E30982,今村証券株式会社,S100R23D,120,2023-06-26 09:00:00,2022-04-01,2023-03-31,有価証券報告書－第84期(2022/04/01－2023/03/31),/7/71750/2023/DescriptionOfBusiness,397,/7/71750/2023/BusinessRisks,4316,/7/71750/2023/BusinessPolicyEtc,3296,/7/71750/2023/EdinetInfo,966
71770,E26815,ＧＭＯフィナンシャルホールディングス株式会社,S100QG9Q,120,2023-03-27 14:46:00,2022-01-01,2022-12-31,有価証券報告書－第12期(2022/01/01－2022/12/31),/7/71770/2023/DescriptionOfBusiness,564,/7/71770/2023/BusinessRisks,12809,/7/71770/2023/BusinessPolicyEtc,2968,/7/71770/2023/EdinetInfo,1052
71800,E31612,株式会社九州フィナンシャルグループ,S100QYSB,120,2023-06-16 16:49:00,2022-04-01,2023-03-31,有価証券報告書－第8期(2022/04/01－2023/03/31),/7/71800/2023/DescriptionOfBusiness,635,/7/71800/2023/BusinessRisks,6855,/7/71800/2023/BusinessPolicyEtc,9899,/7/71800/2023/EdinetInfo,1021
71810,E31755,株式会社かんぽ生命保険,S100QYAP,120,2023-06-22 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第17期(2022/04/01－2023/03/31),/7/71810/2023/DescriptionOfBusiness,7278,/7/71810/2023/BusinessRisks,28166,/7/71810/2023/BusinessPolicyEtc,9967,/7/71810/2023/EdinetInfo,986
71820,E31775,株式会社ゆうちょ銀行,S100QY3O,120,2023-06-22 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第17期(2022/04/01－2023/03/31),/7/71820/2023/DescriptionOfBusiness,4605,/7/71820/2023/BusinessRisks,28424,/7/71820/2023/BusinessPolicyEtc,3835,/7/71820/2023/EdinetInfo,980
71830,E31905,あんしん保証株式会社,S100QZ7X,120,2023-06-19 14:26:00,2022-04-01,2023-03-31,有価証券報告書－第21期(2022/04/01－2023/03/31),/7/71830/2023/DescriptionOfBusiness,2809,/7/71830/2023/BusinessRisks,4394,/7/71830/2023/BusinessPolicyEtc,1785,/7/71830/2023/EdinetInfo,980
71840,E03646,株式会社　富山第一銀行,S100R81Y,120,2023-06-29 10:59:00,2022-04-01,2023-03-31,有価証券報告書－第112期(2022/04/01－2023/03/31),/7/71840/2023/DescriptionOfBusiness,596,/7/71840/2023/BusinessRisks,7279,/7/71840/2023/BusinessPolicyEtc,1608,/7/71840/2023/EdinetInfo,987
71850,E32109,ヒロセ通商株式会社,S100RA9Z,120,2023-06-30 16:01:00,2022-04-01,2023-03-31,有価証券報告書－第20期(2022/04/01－2023/03/31),/7/71850/2023/DescriptionOfBusiness,7634,/7/71850/2023/BusinessRisks,7897,/7/71850/2023/BusinessPolicyEtc,3399,/7/71850/2023/EdinetInfo,975
71860,E32022,株式会社コンコルディア・フィナンシャルグループ,S100R16T,120,2023-06-22 10:37:00,2022-04-01,2023-03-31,有価証券報告書－第7期(2022/04/01－2023/03/31),/7/71860/2023/DescriptionOfBusiness,362,/7/71860/2023/BusinessRisks,8294,/7/71860/2023/BusinessPolicyEtc,2855,/7/71860/2023/EdinetInfo,1057
71870,E32412,ジェイリース株式会社,S100R3C3,120,2023-06-26 15:10:00,2022-04-01,2023-03-31,有価証券報告書－第20期(2022/04/01－2023/03/31),/7/71870/2023/DescriptionOfBusiness,1244,/7/71870/2023/BusinessRisks,4025,/7/71870/2023/BusinessPolicyEtc,2686,/7/71870/2023/EdinetInfo,980
71890,E32447,株式会社西日本フィナンシャルホールディングス,S100RABG,120,2023-06-30 10:35:00,2022-04-01,2023-03-31,有価証券報告書－第7期(2022/04/01－2023/03/31),/7/71890/2023/DescriptionOfBusiness,501,/7/71890/2023/BusinessRisks,7304,/7/71890/2023/BusinessPolicyEtc,1829,/7/71890/2023/EdinetInfo,1051
71910,E32763,株式会社イントラスト,S100R0ZB,120,2023-06-22 15:19:00,2022-04-01,2023-03-31,有価証券報告書－第18期(2022/04/01－2023/03/31),/7/71910/2023/DescriptionOfBusiness,3554,/7/71910/2023/BusinessRisks,4148,/7/71910/2023/BusinessPolicyEtc,2035,/7/71910/2023/EdinetInfo,980
71920,E32803,日本モーゲージサービス株式会社,S100R9WR,120,2023-06-29 16:22:00,2022-04-01,2023-03-31,有価証券報告書－第18期(2022/04/01－2023/03/31),/7/71920/2023/DescriptionOfBusiness,2145,/7/71920/2023/BusinessRisks,7658,/7/71920/2023/BusinessPolicyEtc,4162,/7/71920/2023/EdinetInfo,1011
71960,E33485,株式会社Ｃａｓａ,S100QO4Z,120,2023-04-28 15:04:00,2022-02-01,2023-01-31,有価証券報告書－第10期(2022/02/01－2023/01/31),/7/71960/2023/DescriptionOfBusiness,994,/7/71960/2023/BusinessRisks,3826,/7/71960/2023/BusinessPolicyEtc,2450,/7/71960/2023/EdinetInfo,968
71980,E33625,アルヒ株式会社,S100R0XW,120,2023-06-21 16:28:00,2022-04-01,2023-03-31,有価証券報告書－第9期(2022/04/01－2023/03/31),/7/71980/2023/DescriptionOfBusiness,4887,/7/71980/2023/BusinessRisks,16261,/7/71980/2023/BusinessPolicyEtc,5357,/7/71980/2023/EdinetInfo,961
71990,E33624,プレミアグループ株式会社,S100R9B8,120,2023-06-29 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第8期(2022/04/01－2023/03/31),/7/71990/2023/DescriptionOfBusiness,2525,/7/71990/2023/BusinessRisks,7344,/7/71990/2023/BusinessPolicyEtc,12125,/7/71990/2023/EdinetInfo,992
72010,E02142,日産自動車株式会社,S100RAD2,120,2023-06-30 09:38:00,2022-04-01,2023-03-31,有価証券報告書－第124期(2022/04/01－2023/03/31),/7/72010/2023/DescriptionOfBusiness,417,/7/72010/2023/BusinessRisks,13003,/7/72010/2023/BusinessPolicyEtc,7632,/7/72010/2023/EdinetInfo,975
72020,E02143,いすゞ自動車株式会社,S100R6CY,120,2023-06-28 15:11:00,2022-04-01,2023-03-31,有価証券報告書－第121期(2022/04/01－2023/03/31),/7/72020/2023/DescriptionOfBusiness,1046,/7/72020/2023/BusinessRisks,9626,/7/72020/2023/BusinessPolicyEtc,6196,/7/72020/2023/EdinetInfo,982
72030,E02144,トヨタ自動車株式会社,S100QZHY,120,2023-06-30 11:30:00,2022-04-01,2023-03-31,有価証券報告書－第119期(2022/04/01－2023/03/31),/7/72030/2023/DescriptionOfBusiness,1253,/7/72030/2023/BusinessRisks,8325,/7/72030/2023/BusinessPolicyEtc,8879,/7/72030/2023/EdinetInfo,981
72050,E02146,日野自動車株式会社,S100R4YW,120,2023-06-27 10:02:00,2022-04-01,2023-03-31,有価証券報告書－第111期(2022/04/01－2023/03/31),/7/72050/2023/DescriptionOfBusiness,262,/7/72050/2023/BusinessRisks,3836,/7/72050/2023/BusinessPolicyEtc,2650,/7/72050/2023/EdinetInfo,975
72080,E02248,株式会社カネミツ,S100R8LV,120,2023-06-30 09:12:00,2022-04-01,2023-03-31,有価証券報告書－第40期(2022/04/01－2023/03/31),/7/72080/2023/DescriptionOfBusiness,1227,/7/72080/2023/BusinessRisks,3009,/7/72080/2023/BusinessPolicyEtc,1635,/7/72080/2023/EdinetInfo,968
72110,E02213,三菱自動車工業株式会社,S100R3AQ,120,2023-06-23 16:09:00,2022-04-01,2023-03-31,有価証券報告書,/7/72110/2023/DescriptionOfBusiness,1011,/7/72110/2023/BusinessRisks,6735,/7/72110/2023/BusinessPolicyEtc,1407,/7/72110/2023/EdinetInfo,939
72120,E02229,株式会社エフテック,S100QZUW,120,2023-06-22 11:06:00,2022-04-01,2023-03-31,有価証券報告書－第68期(2022/04/01－2023/03/31),/7/72120/2023/DescriptionOfBusiness,208,/7/72120/2023/BusinessRisks,3871,/7/72120/2023/BusinessPolicyEtc,2378,/7/72120/2023/EdinetInfo,974
72130,E02105,レシップホールディングス株式会社,S100R0WU,120,2023-06-26 09:13:00,2022-04-01,2023-03-31,有価証券報告書－第71期(2022/04/01－2023/03/31),/7/72130/2023/DescriptionOfBusiness,3810,/7/72130/2023/BusinessRisks,3404,/7/72130/2023/BusinessPolicyEtc,2419,/7/72130/2023/EdinetInfo,1016
72140,E02247,ＧＭＢ株式会社,S100R4BC,120,2023-06-26 15:18:00,2022-04-01,2023-03-31,有価証券報告書－第61期(2022/04/01－2023/03/31),/7/72140/2023/DescriptionOfBusiness,4351,/7/72140/2023/BusinessRisks,3585,/7/72140/2023/BusinessPolicyEtc,1704,/7/72140/2023/EdinetInfo,962
72150,E02246,株式会社ファルテック,S100R6CD,120,2023-06-28 11:31:00,2022-04-01,2023-03-31,有価証券報告書－第19期(2022/04/01－2023/03/31),/7/72150/2023/DescriptionOfBusiness,3908,/7/72150/2023/BusinessRisks,4656,/7/72150/2023/BusinessPolicyEtc,612,/7/72150/2023/EdinetInfo,980
72170,E02242,株式会社テイン,S100R7U3,120,2023-06-29 15:10:00,2022-04-01,2023-03-31,有価証券報告書－第40期(2022/04/01－2023/03/31),/7/72170/2023/DescriptionOfBusiness,538,/7/72170/2023/BusinessRisks,2575,/7/72170/2023/BusinessPolicyEtc,2281,/7/72170/2023/EdinetInfo,963
72180,E02241,田中精密工業株式会社,S100R3YV,120,2023-06-26 13:53:00,2022-04-01,2023-03-31,有価証券報告書－第72期(2022/04/01－2023/03/31),/7/72180/2023/DescriptionOfBusiness,1239,/7/72180/2023/BusinessRisks,2828,/7/72180/2023/BusinessPolicyEtc,4561,/7/72180/2023/EdinetInfo,980
72190,E02238,株式会社エッチ・ケー・エス,S100SCUL,120,2023-11-28 12:46:00,2022-09-01,2023-08-31,有価証券報告書－第50期(2022/09/01－2023/08/31),/7/72190/2023/DescriptionOfBusiness,616,/7/72190/2023/BusinessRisks,1731,/7/72190/2023/BusinessPolicyEtc,1878,/7/72190/2023/EdinetInfo,998
72200,E02237,武蔵精密工業株式会社,S100R1Q1,120,2023-06-23 15:21:00,2022-04-01,2023-03-31,有価証券報告書－第96期(2022/04/01－2023/03/31),/7/72200/2023/DescriptionOfBusiness,1986,/7/72200/2023/BusinessRisks,5756,/7/72200/2023/BusinessPolicyEtc,3422,/7/72200/2023/EdinetInfo,981
72220,E02150,日産車体株式会社,S100R6OD,120,2023-06-28 11:24:00,2022-04-01,2023-03-31,有価証券報告書－第100期(2022/04/01－2023/03/31),/7/72220/2023/DescriptionOfBusiness,409,/7/72220/2023/BusinessRisks,6088,/7/72220/2023/BusinessPolicyEtc,2309,/7/72220/2023/EdinetInfo,969
72240,E02252,新明和工業株式会社,S100R213,120,2023-06-27 10:49:00,2022-04-01,2023-03-31,有価証券報告書－第99期(2022/04/01－2023/03/31),/7/72240/2023/DescriptionOfBusiness,2588,/7/72240/2023/BusinessRisks,3077,/7/72240/2023/BusinessPolicyEtc,3263,/7/72240/2023/EdinetInfo,974
72260,E02170,極東開発工業株式会社,S100R63L,120,2023-06-28 09:54:00,2022-04-01,2023-03-31,有価証券報告書－第88期(2022/04/01－2023/03/31),/7/72260/2023/DescriptionOfBusiness,1391,/7/72260/2023/BusinessRisks,502,/7/72260/2023/BusinessPolicyEtc,5959,/7/72260/2023/EdinetInfo,980
72270,E02233,アスカ株式会社,S100QAFC,120,2023-02-24 09:09:00,2021-12-01,2022-11-30,有価証券報告書－第69期(2021/12/01－2022/11/30),/7/72270/2023/DescriptionOfBusiness,767,/7/72270/2023/BusinessRisks,929,/7/72270/2023/BusinessPolicyEtc,1126,/7/72270/2023/EdinetInfo,961
72280,E02877,株式会社デイトナ,S100QFHF,120,2023-03-23 10:55:00,2022-01-01,2022-12-31,有価証券報告書－第51期(2022/01/01－2022/12/31),/7/72280/2023/DescriptionOfBusiness,1002,/7/72280/2023/BusinessRisks,1492,/7/72280/2023/BusinessPolicyEtc,3090,/7/72280/2023/EdinetInfo,968
72290,E02236,株式会社ユタカ技研,S100R0ZJ,120,2023-06-23 16:18:00,2022-04-01,2023-03-31,有価証券報告書－第37期(2022/04/01－2023/03/31),/7/72290/2023/DescriptionOfBusiness,1341,/7/72290/2023/BusinessRisks,3565,/7/72290/2023/BusinessPolicyEtc,1923,/7/72290/2023/EdinetInfo,975
72310,E01230,トピー工業株式会社,S100R3BF,120,2023-06-23 16:18:00,2022-04-01,2023-03-31,有価証券報告書－第129期(2022/04/01－2023/03/31),/7/72310/2023/DescriptionOfBusiness,1685,/7/72310/2023/BusinessRisks,2153,/7/72310/2023/BusinessPolicyEtc,3286,/7/72310/2023/EdinetInfo,976
72350,E02158,東京ラヂエーター製造株式会社,S100R8ED,120,2023-06-29 15:06:00,2022-04-01,2023-03-31,有価証券報告書－第119期(2022/04/01－2023/03/31),/7/72350/2023/DescriptionOfBusiness,161,/7/72350/2023/BusinessRisks,2194,/7/72350/2023/BusinessPolicyEtc,1120,/7/72350/2023/EdinetInfo,1006
72360,E02155,株式会社ティラド,S100R41W,120,2023-06-27 15:01:00,2022-04-01,2023-03-31,有価証券報告書－第121期(2022/04/01－2023/03/31),/7/72360/2023/DescriptionOfBusiness,738,/7/72360/2023/BusinessRisks,3276,/7/72360/2023/BusinessPolicyEtc,379,/7/72360/2023/EdinetInfo,969
72380,E02161,曙ブレーキ工業株式会社,S100R3G6,120,2023-06-26 15:01:00,2022-04-01,2023-03-31,有価証券報告書－第127期(2022/04/01－2023/03/31),/7/72380/2023/DescriptionOfBusiness,1132,/7/72380/2023/BusinessRisks,7021,/7/72380/2023/BusinessPolicyEtc,1930,/7/72380/2023/EdinetInfo,987
72390,E02210,株式会社タチエス,S100QZBV,120,2023-06-20 16:43:00,2022-04-01,2023-03-31,有価証券報告書－第71期(2022/04/01－2023/03/31),/7/72390/2023/DescriptionOfBusiness,1515,/7/72390/2023/BusinessRisks,2937,/7/72390/2023/BusinessPolicyEtc,1664,/7/72390/2023/EdinetInfo,968
72400,E02176,ＮＯＫ株式会社,S100R5JS,120,2023-06-28 12:54:00,2022-04-01,2023-03-31,有価証券報告書－第117期(2022/04/01－2023/03/31),/7/72400/2023/DescriptionOfBusiness,1135,/7/72400/2023/BusinessRisks,6158,/7/72400/2023/BusinessPolicyEtc,2084,/7/72400/2023/EdinetInfo,963
72410,E02195,フタバ産業株式会社,S100R1J5,120,2023-06-23 14:35:00,2022-04-01,2023-03-31,有価証券報告書－第109期(2022/04/01－2023/03/31),/7/72410/2023/DescriptionOfBusiness,634,/7/72410/2023/BusinessRisks,3445,/7/72410/2023/BusinessPolicyEtc,1555,/7/72410/2023/EdinetInfo,975
72420,E02147,ＫＹＢ株式会社,S100R1PF,120,2023-06-23 13:01:00,2022-04-01,2023-03-31,有価証券報告書－第101期(2022/04/01－2023/03/31),/7/72420/2023/DescriptionOfBusiness,1216,/7/72420/2023/BusinessRisks,6510,/7/72420/2023/BusinessPolicyEtc,7192,/7/72420/2023/EdinetInfo,963
72440,E02177,市光工業株式会社,S100QGMY,120,2023-03-27 17:02:00,2022-01-01,2022-12-31,有価証券報告書－第93期(2022/01/01－2022/12/31),/7/72440/2023/DescriptionOfBusiness,781,/7/72440/2023/BusinessRisks,2098,/7/72440/2023/BusinessPolicyEtc,3588,/7/72440/2023/EdinetInfo,968
72450,E02175,大同メタル工業株式会社,S100R3AW,120,2023-06-29 15:34:00,2022-04-01,2023-03-31,有価証券報告書－第115期(2022/04/01－2023/03/31),/7/72450/2023/DescriptionOfBusiness,1401,/7/72450/2023/BusinessRisks,6236,/7/72450/2023/BusinessPolicyEtc,4195,/7/72450/2023/EdinetInfo,988
72460,E02154,プレス工業株式会社,S100R78F,120,2023-06-29 10:56:00,2022-04-01,2023-03-31,有価証券報告書－第121期(2022/04/01－2023/03/31),/7/72460/2023/DescriptionOfBusiness,351,/7/72460/2023/BusinessRisks,3645,/7/72460/2023/BusinessPolicyEtc,2414,/7/72460/2023/EdinetInfo,975
72470,E02172,株式会社ミクニ,S100R7QG,120,2023-06-28 16:00:00,2022-04-01,2023-03-31,有価証券報告書－第101期(2022/04/01－2023/03/31),/7/72470/2023/DescriptionOfBusiness,1397,/7/72470/2023/BusinessRisks,2930,/7/72470/2023/BusinessPolicyEtc,1844,/7/72470/2023/EdinetInfo,964
72500,E02178,太平洋工業株式会社,S100QYZP,120,2023-06-19 12:34:00,2022-04-01,2023-03-31,有価証券報告書－第99期(2022/04/01－2023/03/31),/7/72500/2023/DescriptionOfBusiness,1286,/7/72500/2023/BusinessRisks,6149,/7/72500/2023/BusinessPolicyEtc,4937,/7/72500/2023/EdinetInfo,974
72540,E02183,株式会社ユニバンス,S100R3W2,120,2023-06-27 13:43:00,2022-04-01,2023-03-31,有価証券報告書－第90期(2022/04/01－2023/03/31),/7/72540/2023/DescriptionOfBusiness,508,/7/72540/2023/BusinessRisks,1566,/7/72540/2023/BusinessPolicyEtc,2049,/7/72540/2023/EdinetInfo,974
72550,E01644,株式会社　桜井製作所,S100R63P,120,2023-06-28 10:58:00,2022-04-01,2023-03-31,有価証券報告書－第75期(2022/04/01－2023/03/31),/7/72550/2023/DescriptionOfBusiness,341,/7/72550/2023/BusinessRisks,1538,/7/72550/2023/BusinessPolicyEtc,1474,/7/72550/2023/EdinetInfo,980
72560,E02174,河西工業株式会社,S100RACY,120,2023-06-30 16:00:00,2022-04-01,2023-03-31,有価証券報告書－第92期(2022/04/01－2023/03/31),/7/72560/2023/DescriptionOfBusiness,2413,/7/72560/2023/BusinessRisks,4484,/7/72560/2023/BusinessPolicyEtc,2619,/7/72560/2023/EdinetInfo,969
72590,E01593,株式会社アイシン,S100QYVI,120,2023-06-19 14:00:00,2022-04-01,2023-03-31,有価証券報告書－第100期(2022/04/01－2023/03/31),/7/72590/2023/DescriptionOfBusiness,954,/7/72590/2023/BusinessRisks,12040,/7/72590/2023/BusinessPolicyEtc,1616,/7/72590/2023/EdinetInfo,969
72610,E02163,マツダ株式会社,S100R5G1,120,2023-06-28 09:01:00,2022-04-01,2023-03-31,有価証券報告書－第157期(2022/04/01－2023/03/31),/7/72610/2023/DescriptionOfBusiness,528,/7/72610/2023/BusinessRisks,5090,/7/72610/2023/BusinessPolicyEtc,4446,/7/72610/2023/EdinetInfo,962
72640,E02234,株式会社ムロコーポレーション,S100R1F4,120,2023-06-23 16:53:00,2022-04-01,2023-03-31,有価証券報告書－第66期(2022/04/01－2023/03/31),/7/72640/2023/DescriptionOfBusiness,827,/7/72640/2023/BusinessRisks,2659,/7/72640/2023/BusinessPolicyEtc,3341,/7/72640/2023/EdinetInfo,1005
72650,E02232,エイケン工業株式会社,S100Q0SD,120,2023-01-27 11:41:00,2021-11-01,2022-10-31,有価証券報告書－第54期(2021/11/01－2022/10/31),/7/72650/2023/DescriptionOfBusiness,577,/7/72650/2023/BusinessRisks,1723,/7/72650/2023/BusinessPolicyEtc,3167,/7/72650/2023/EdinetInfo,980
72660,E02231,株式会社今仙電機製作所,S100R1EW,120,2023-06-22 15:06:00,2022-04-01,2023-03-31,有価証券報告書－第86期(2022/04/01－2023/03/31),/7/72660/2023/DescriptionOfBusiness,1243,/7/72660/2023/BusinessRisks,4149,/7/72660/2023/BusinessPolicyEtc,2287,/7/72660/2023/EdinetInfo,986
72670,E02166,本田技研工業株式会社,S100R1U9,120,2023-06-23 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第99期(2022/04/01－2023/03/31),/7/72670/2023/DescriptionOfBusiness,1796,/7/72670/2023/BusinessRisks,7577,/7/72670/2023/BusinessPolicyEtc,7788,/7/72670/2023/EdinetInfo,980
72680,E02230,株式会社タツミ,S100QZWX,120,2023-06-21 09:59:00,2022-04-01,2023-03-31,有価証券報告書－第72期(2022/04/01－2023/03/31),/7/72680/2023/DescriptionOfBusiness,540,/7/72680/2023/BusinessRisks,1829,/7/72680/2023/BusinessPolicyEtc,1152,/7/72680/2023/EdinetInfo,962
72690,E02167,スズキ株式会社,S100R38M,120,2023-06-23 17:03:00,2022-04-01,2023-03-31,有価証券報告書－第157期(2022/04/01－2023/03/31),/7/72690/2023/DescriptionOfBusiness,1005,/7/72690/2023/BusinessRisks,6877,/7/72690/2023/BusinessPolicyEtc,3860,/7/72690/2023/EdinetInfo,964
